"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source"
0,0,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0.016288046,2049,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2049,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-15.7796875681955,2049,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Organic Soil:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2049,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Organic Soil:N2O","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2049,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Other Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Other Land",0.011706321,2049,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",0.90802931007087,2049,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.00229599777161618,2049,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.000147905462587023,2049,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.995236914979635,2049,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.0953627143668634,2049,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"AG - Crops:CH4","Agriculture","AG - Crops",0.00571685637504955,2050,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"AG - Crops:CO2","Agriculture","AG - Crops",0,2050,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"AG - Crops:N2O","Agriculture","AG - Crops",6.94094792573995,2050,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"AG - Livestock:CH4","Agriculture","AG - Livestock",9.98968942711921,2050,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.301162613171781,2050,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:CH4","CCSQ","CCSQ",0,2050,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:CO2","CCSQ","CCSQ",0,2050,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:N2O","CCSQ","CCSQ",0,2050,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CH4","Energy","EN - Building",1.18271566288233,2050,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CO2","Energy","EN - Building",7.12609615838231,2050,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:N2O","Energy","EN - Building",0.103307079986865,2050,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00753945510007254,2050,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",23.7461527849349,2050,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.087882318087785,2050,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",13.9407610293694,2050,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions",0.449412718434178,2050,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions",0.00175023823807539,2050,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.00719051076009257,2050,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",3.73546242946052,2050,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.00978352772384157,2050,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Transportation:CH4","Energy","EN - Transportation",0.0414062239657547,2050,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Transportation:CO2","Energy","EN - Transportation",11.3313188761104,2050,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Transportation:N2O","Energy","EN - Transportation",0.285225970616052,2050,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2050,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.620747254475109,2050,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2050,"HFC",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.118723562382609,2050,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",0,2050,"PFC",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2050,"SF6",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2050,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0.01620416,2050,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2050,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-15.7676345751027,2050,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Organic Soil:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2050,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Organic Soil:N2O","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2050,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Other Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Other Land",0.012432863,2050,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",0.930794921084503,2050,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.00235743937636317,2050,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.000149085525822622,2050,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",1.01374286786385,2050,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.097108124799592,2050,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Crops:CH4","Agriculture","AG - Crops",0.005522661,2022,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Crops:CO2","Agriculture","AG - Crops",0,2022,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Crops:N2O","Agriculture","AG - Crops",6.532329682,2022,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Livestock:CH4","Agriculture","AG - Livestock",19.05402782,2022,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.575758435,2022,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"CCSQ:CH4","CCSQ","CCSQ",0,2022,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"CCSQ:CO2","CCSQ","CCSQ",0,2022,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"CCSQ:N2O","CCSQ","CCSQ",0,2022,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Building:CH4","Energy","EN - Building",0.498931732,2022,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Building:CO2","Energy","EN - Building",2.761309657,2022,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Building:N2O","Energy","EN - Building",0.043428312,2022,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.003729209,2022,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",13.23245695,2022,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.048987423,2022,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",12.76491366,2022,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions",0.271029541,2022,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions",0.001001248,2022,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.003776389,2022,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",2.317719794,2022,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0058672,2022,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Transportation:CH4","Energy","EN - Transportation",0.011458819,2022,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Transportation:CO2","Energy","EN - Transportation",2.953572909,2022,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Transportation:N2O","Energy","EN - Transportation",0.089102828,2022,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2022,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.558349907,2022,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2022,"HFC",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0944987,2022,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",0,2022,"PFC",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2022,"SF6",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2022,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2022,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2022,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-24.6343,2022,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Organic Soil:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2022,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Organic Soil:N2O","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2022,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Other Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Other Land",0,2022,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",0.381824268,2022,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.000904194,2022,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.000109304,2022,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.520474018,2022,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.05922241,2022,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Crops:CH4","Agriculture","AG - Crops",0.00474757703713761,2023,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Crops:CO2","Agriculture","AG - Crops",0,2023,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Crops:N2O","Agriculture","AG - Crops",5.65046625279188,2023,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Livestock:CH4","Agriculture","AG - Livestock",19.2118407540256,2023,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.580717458831342,2023,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"CCSQ:CH4","CCSQ","CCSQ",0,2023,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"CCSQ:CO2","CCSQ","CCSQ",0,2023,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"CCSQ:N2O","CCSQ","CCSQ",0,2023,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Building:CH4","Energy","EN - Building",0.523378739475024,2023,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Building:CO2","Energy","EN - Building",2.91347937624467,2023,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Building:N2O","Energy","EN - Building",0.0455667824170221,2023,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0038709759267562,2023,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",13.5996378909164,2023,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.0503664665008097,2023,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",12.8057121669417,2023,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions",0.275739496150376,2023,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions",0.00102067421381002,2023,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.00390474508037385,2023,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",2.37060350464789,2023,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0060150638439321,2023,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Transportation:CH4","Energy","EN - Transportation",0.0123602154565119,2023,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Transportation:CO2","Energy","EN - Transportation",3.19660169204187,2023,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Transportation:N2O","Energy","EN - Transportation",0.0959245053480141,2023,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2023,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.561353524300976,2023,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2023,"HFC",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0956024304793461,2023,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",0,2023,"PFC",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2023,"SF6",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2023,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2023,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2023,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-23.984894792876,2023,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Organic Soil:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2023,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Organic Soil:N2O","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2023,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Other Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Other Land",0,2023,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",0.39581550410005,2023,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.000954818748664156,2023,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.000111216633334902,2023,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.540352230241181,2023,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.0612919026072925,2023,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Crops:CH4","Agriculture","AG - Crops",0.00439434538325086,2024,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Crops:CO2","Agriculture","AG - Crops",0,2024,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Crops:N2O","Agriculture","AG - Crops",5.25251273767243,2024,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Livestock:CH4","Agriculture","AG - Livestock",19.4433071124583,2024,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.587906524620313,2024,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"CCSQ:CH4","CCSQ","CCSQ",0,2024,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"CCSQ:CO2","CCSQ","CCSQ",0,2024,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"CCSQ:N2O","CCSQ","CCSQ",0,2024,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Building:CH4","Energy","EN - Building",0.547643526199888,2024,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Building:CO2","Energy","EN - Building",3.06479148845308,2024,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Building:N2O","Energy","EN - Building",0.0476894493626004,2024,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00401069673584941,2024,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",13.9649307668038,2024,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.0517319552370403,2024,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",12.8464795198929,2024,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions",0.280537981752897,2024,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions",0.0010404944421728,2024,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.004037478024438,2024,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",2.42438802596109,2024,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0061668560081488,2024,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Transportation:CH4","Energy","EN - Transportation",0.0132689833381261,2024,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Transportation:CO2","Energy","EN - Transportation",3.44286283258686,2024,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Transportation:N2O","Energy","EN - Transportation",0.102775689915641,2024,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2024,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.564215997960654,2024,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2024,"HFC",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0966620103500757,2024,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",0,2024,"PFC",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2024,"SF6",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2024,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2024,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2024,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
